Feature,Precision,Recall,Bets_Placed,True_Positives,False_Positives
fav_win_by_2+_away,0.39285714285714285,0.1732283464566929,56,22,34
ht_total_goals_1_home,0.39215686274509803,0.2702702702702703,204,80,124
sh_fav_goals_1_away,0.3893805309734513,0.26993865030674846,113,44,69
most_goals_2h_away,0.3865979381443299,0.423728813559322,194,75,119
sh_opp_goals_1_away,0.38,0.26573426573426573,100,38,62
ht_goal_diff_0_home,0.375,0.29289940828402367,264,99,165
ht_ft_W/W_away,0.37349397590361444,0.1987179487179487,83,31,52
fav_scored_more_2h_home,0.37037037037037035,0.2727272727272727,243,90,153
ht_opp_goals_1_home,0.36893203883495146,0.1391941391941392,103,38,65
sh_opp_goals_1_home,0.36645962732919257,0.21071428571428572,161,59,102
most_goals_1h_away,0.36363636363636365,0.1791044776119403,66,24,42
fav_win_to_nil_home,0.36231884057971014,0.2222222222222222,138,50,88
ht_fav_goals_1_home,0.36160714285714285,0.27364864864864863,224,81,143
fav_failed_to_score_home,0.35714285714285715,0.036231884057971016,14,5,9
ft_fav_goals_0_home,0.35714285714285715,0.036231884057971016,14,5,9
ht_fav_goals_1_away,0.3561643835616438,0.3333333333333333,146,52,94
most_goals_equal_home,0.35443037974683544,0.12844036697247707,79,28,51
btts_yes_sh_home,0.34615384615384615,0.12796208530805686,78,27,51
sh_total_goals_3+_home,0.3404255319148936,0.09248554913294797,47,16,31
fav_scored_more_1h_home,0.3359375,0.16602316602316602,128,43,85
ft_fav_goals_4_home,0.3333333333333333,0.014285714285714285,3,1,2
ft_goal_diff_-2_home,0.3333333333333333,0.044444444444444446,6,2,4
ft_opp_goals_3_home,0.3333333333333333,0.01818181818181818,3,1,2
ft_goal_diff_0_home,0.3333333333333333,0.11330049261083744,69,23,46
ht_opp_goals_1_away,0.3333333333333333,0.24347826086956523,84,28,56
draw_home,0.3333333333333333,0.11330049261083744,69,23,46
ht_ft_W/L_home,0.3333333333333333,0.06666666666666667,3,1,2
ft_fav_goals_2_home,0.3333333333333333,0.14354066985645933,90,30,60
ht_goal_diff_1_away,0.3283582089552239,0.17054263565891473,67,22,45
ht_total_goals_0_away,0.32786885245901637,0.17699115044247787,61,20,41
most_goals_1h_home,0.325,0.1553784860557769,120,39,81
btts_yes_ht_away,0.32142857142857145,0.10975609756097561,28,9,19
ht_fav_goals_2_home,0.3181818181818182,0.056451612903225805,22,7,15
ft_fav_goals_1_home,0.31654676258992803,0.17254901960784313,139,44,95
ft_total_goals_1_away,0.3157894736842105,0.08695652173913043,19,6,13
ft_total_goals_1_home,0.3142857142857143,0.08396946564885496,35,11,24
fav_scored_equal_home,0.3140495867768595,0.1484375,121,38,83
ht_total_goals_0_home,0.3111111111111111,0.12173913043478261,90,28,62
sh_fav_goals_2_away,0.3076923076923077,0.06451612903225806,13,4,9
ft_fav_goals_1_away,0.30158730158730157,0.13768115942028986,63,19,44
ft_goal_diff_1_home,0.2962962962962963,0.10480349344978165,81,24,57
ht_total_goals_2_home,0.2894736842105263,0.05612244897959184,38,11,27
btts_yes_sh_away,0.288135593220339,0.14166666666666666,59,17,42
draw_away,0.2830188679245283,0.13636363636363635,53,15,38
ft_goal_diff_0_away,0.2830188679245283,0.13636363636363635,53,15,38
ht_total_goals_2_away,0.28205128205128205,0.11827956989247312,39,11,28
ht_ft_L/L_home,0.2727272727272727,0.038461538461538464,11,3,8
ft_opp_goals_2_home,0.26666666666666666,0.04878048780487805,30,8,22
sh_total_goals_2_home,0.2638888888888889,0.0871559633027523,72,19,53
fav_scored_more_2h_away,0.2601626016260163,0.21621621621621623,123,32,91
sh_total_goals_2_away,0.2542372881355932,0.14150943396226415,59,15,44
ft_score_0-0_home,0.25,0.018518518518518517,4,1,3
ht_ft_D/L_home,0.25,0.014705882352941176,4,1,3
fav_loss_home,0.25,0.043478260869565216,28,7,21
ft_total_goals_0_home,0.25,0.018518518518518517,4,1,3
fav_loss_away,0.25,0.08,24,6,18
ht_goal_diff_-1_home,0.25,0.029197080291970802,16,4,12
ft_total_goals_3_home,0.25,0.03349282296650718,28,7,21
ft_goal_diff_-1_away,0.25,0.043478260869565216,8,2,6
ft_fav_goals_3_home,0.24,0.04195804195804196,25,6,19
ft_fav_goals_2_away,0.23880597014925373,0.1553398058252427,67,16,51
fav_scored_equal_away,0.23469387755102042,0.17037037037037037,98,23,75
sh_total_goals_0_away,0.22857142857142856,0.0851063829787234,35,8,27
ht_goal_diff_1_home,0.22549019607843138,0.1050228310502283,102,23,79
ft_goal_diff_3+_home,0.2222222222222222,0.06201550387596899,36,8,28
sh_fav_goals_3+_home,0.21428571428571427,0.04225352112676056,14,3,11
ft_goal_diff_1_away,0.2127659574468085,0.09433962264150944,47,10,37
btts_yes_ht_home,0.21212121212121213,0.03783783783783784,33,7,26
ft_goal_diff_3+_away,0.2,0.017857142857142856,5,1,4
fav_threw_lead_draw_home,0.2,0.020833333333333332,5,1,4
ft_fav_goals_0_away,0.2,0.0625,20,4,16
ht_ft_W/D_home,0.2,0.020833333333333332,5,1,4
fav_failed_to_score_away,0.2,0.0625,20,4,16
ft_opp_goals_2_away,0.19444444444444445,0.1,36,7,29
ht_fav_goals_2_away,0.1875,0.046153846153846156,16,3,13
ft_total_goals_3_away,0.18518518518518517,0.05952380952380952,27,5,22
sh_total_goals_3+_away,0.1794871794871795,0.08536585365853659,39,7,32
sh_fav_goals_2_home,0.17142857142857143,0.03870967741935484,35,6,29
ft_goal_diff_2_away,0.16666666666666666,0.04225352112676056,18,3,15
ht_goal_diff_2_home,0.16666666666666666,0.011363636363636364,6,1,5
ht_ft_D/D_home,0.16666666666666666,0.017699115044247787,12,2,10
sh_opp_goals_2_away,0.16666666666666666,0.029411764705882353,6,1,5
most_goals_equal_away,0.16,0.07476635514018691,50,8,42
ht_ft_D/W_home,0.14814814814814814,0.025477707006369428,27,4,23
ft_total_goals_2_away,0.14634146341463414,0.057692307692307696,41,6,35
ht_ft_D/D_away,0.14285714285714285,0.014492753623188406,7,1,6
sh_opp_goals_2_home,0.14285714285714285,0.0136986301369863,7,1,6
ft_goal_diff_2_home,0.13043478260869565,0.024390243902439025,23,3,20
ft_total_goals_4_away,0.125,0.04838709677419355,24,3,21
ht_total_goals_3+_home,0.125,0.016260162601626018,16,2,14
ft_fav_goals_3_away,0.125,0.015873015873015872,8,1,7
ft_total_goals_6+_home,0.1111111111111111,0.017543859649122806,9,1,8
ft_fav_goals_5+_home,0.1111111111111111,0.03333333333333333,9,1,8
ht_total_goals_3+_away,0.1111111111111111,0.01694915254237288,9,1,8
ht_ft_L/L_away,0.1111111111111111,0.024390243902439025,9,1,8
ht_goal_diff_-1_away,0.09090909090909091,0.04,22,2,20
ft_total_goals_4_home,0.07142857142857142,0.008064516129032258,14,1,13
ht_ft_W/L_away,0.0,0.0,0,0,0
ht_ft_W/D_away,0.0,0.0,3,0,3
ht_ft_L/W_home,0.0,0.0,0,0,0
ht_ft_L/W_away,0.0,0.0,0,0,0
ht_ft_L/D_away,0.0,0.0,0,0,0
ht_ft_D/L_away,0.0,0.0,0,0,0
ht_ft_D/W_away,0.0,0.0,18,0,18
ht_goal_diff_3+_home,0.0,0.0,1,0,1
ft_total_goals_6+_away,0.0,0.0,3,0,3
fav_comeback_draw_away,0.0,0.0,0,0,0
ht_goal_diff_3+_away,0.0,0.0,1,0,1
ft_fav_goals_4_away,0.0,0.0,1,0,1
ht_goal_diff_2_away,0.0,0.0,4,0,4
ft_fav_goals_5+_away,0.0,0.0,0,0,0
ft_goal_diff_-3-_away,0.0,0.0,1,0,1
ft_goal_diff_-3-_home,0.0,0.0,1,0,1
ft_opp_goals_3_away,0.0,0.0,3,0,3
ht_goal_diff_-3-_home,0.0,0.0,0,0,0
ft_opp_goals_4_away,0.0,0.0,0,0,0
ft_opp_goals_4_home,0.0,0.0,3,0,3
ft_opp_goals_5+_away,0.0,0.0,0,0,0
ft_opp_goals_5+_home,0.0,0.0,0,0,0
ht_goal_diff_-3-_away,0.0,0.0,0,0,0
ht_goal_diff_-2_home,0.0,0.0,0,0,0
ht_goal_diff_-2_away,0.0,0.0,0,0,0
ht_fav_goals_3+_away,0.0,0.0,1,0,1
ft_goal_diff_-2_away,0.0,0.0,0,0,0
ht_opp_goals_2_away,0.0,0.0,1,0,1
ht_opp_goals_2_home,0.0,0.0,2,0,2
ht_opp_goals_3+_away,0.0,0.0,0,0,0
ht_opp_goals_3+_home,0.0,0.0,1,0,1
ft_score_0-0_away,0.0,0.0,1,0,1
ht_score_2-2_away,0.0,0.0,0,0,0
sh_fav_goals_3+_away,0.0,0.0,0,0,0
ht_score_2-2_home,0.0,0.0,0,0,0
sh_opp_goals_3+_away,0.0,0.0,0,0,0
sh_opp_goals_3+_home,0.0,0.0,1,0,1
ft_total_goals_0_away,0.0,0.0,1,0,1
ft_total_goals_5_away,0.0,0.0,8,0,8
fav_threw_lead_draw_away,0.0,0.0,3,0,3
